sequence_identifier;lca_tax_slv
HWI-M00529R:60:000000000-AJBLL:1:1101:12699:1776;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:15478:1951;"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Senegalimassilia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20005:2009;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13392:2042;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17491:2082;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17367:2094;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13887:2390;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17759:2403;"Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18666:2487;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17173:2571;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:11578:2585;"Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16027:2685;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:11861:2826;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17468:2829;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13610:2851;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18172:3065;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21938:3067;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16649:3093;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19761:3101;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18715:3161;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19989:3260;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13241:3264;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18867:3266;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22615:3308;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:14513:3404;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21171:3413;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:12914:3423;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:15995:3438;"Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;"
HWI-M00529R:60:000000000-AJBLL:1:1101:8721:3485;"Unclassified;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19677:3681;"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22070:3684;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13025:3688;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20423:3861;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13747:3864;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20076:4033;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19978:4079;"Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21965:4090;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20486:4167;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21753:4187;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18539:4272;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17074:4327;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13098:4350;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21058:4405;"Bacteria;Firmicutes;Clostridia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21887:4534;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24082:4544;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:14644:4657;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20538:4666;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19150:4677;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13753:4723;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23775:4730;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17021:4771;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;"
HWI-M00529R:60:000000000-AJBLL:1:1101:12060:4801;"Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;"
HWI-M00529R:60:000000000-AJBLL:1:1101:11901:4820;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23613:4826;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:12103:4830;"Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16611:4837;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24132:4917;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21973:4924;"Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18416:4950;"Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21006:5048;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira;"
HWI-M00529R:60:000000000-AJBLL:1:1101:12161:5154;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23155:5211;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:12119:5213;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19425:5244;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13566:5282;"Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20782:5418;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20255:5441;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20644:5455;"Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24806:5467;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:5937:5587;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19609:5587;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19186:5603;"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23447:5733;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21186:5874;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24632:5960;"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24483:5985;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16581:6095;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Negativibacillus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19531:6154;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22723:6216;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16926:6220;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23518:6240;"Unclassified;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24456:6255;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18018:6300;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:15855:6303;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22129:6321;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:6108:6331;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:7017:6365;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17820:6390;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17688:6394;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23899:6465;"Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18076:6493;"Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16009:6499;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23558:6510;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24359:6510;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17824:6520;"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Senegalimassilia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:7581:6528;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21266:6562;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;"
HWI-M00529R:60:000000000-AJBLL:1:1101:5510:6573;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;"
HWI-M00529R:60:000000000-AJBLL:1:1101:5479:6599;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23171:6601;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16761:6640;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:12265:6695;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24986:6767;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22203:6788;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21007:6792;"Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23314:6831;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:7283:6836;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24812:6844;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23419:6853;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Negativibacillus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:4718:6860;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae Sedis;"
HWI-M00529R:60:000000000-AJBLL:1:1101:5489:6883;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] gnavus group;"
HWI-M00529R:60:000000000-AJBLL:1:1101:11858:6930;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20219:6938;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18421:6975;"Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19154:6983;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;"
HWI-M00529R:60:000000000-AJBLL:1:1101:12513:7009;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:6683:7028;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19897:7035;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:7673:7053;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20314:7078;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23739:7078;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22850:7079;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;"
HWI-M00529R:60:000000000-AJBLL:1:1101:5730:7099;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;"
HWI-M00529R:60:000000000-AJBLL:1:1101:26938:7142;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
