sequence_identifier;lca_tax_slv
HWI-M00529R:60:000000000-AJBLL:1:1101:7308:10302;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;"
HWI-M00529R:60:000000000-AJBLL:1:1101:4169:10337;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:4207:10348;"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;uncultured;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24822:10375;"Bacteria;Firmicutes;Clostridia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:3794:10403;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20978:10415;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23666:10437;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22358:10453;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22282:10505;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23138:10518;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20455:10566;"Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13112:10580;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17814:10587;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17109:10607;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:11312:10620;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214 group;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24685:10624;"Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;"
HWI-M00529R:60:000000000-AJBLL:1:1101:26673:10647;"Unclassified;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18854:10700;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;"
HWI-M00529R:60:000000000-AJBLL:1:1101:7444:10724;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24331:10775;"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21001:10799;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21254:10803;"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24759:10807;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;"
HWI-M00529R:60:000000000-AJBLL:1:1101:12474:10854;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17624:10857;"Bacteria;Firmicutes;Incertae Sedis;DTU014;"
HWI-M00529R:60:000000000-AJBLL:1:1101:5968:10857;"Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16059:10875;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:7431:10936;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17855:10958;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] ventriosum group;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13039:10974;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18004:11016;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae NK4A136 group;"
HWI-M00529R:60:000000000-AJBLL:1:1101:6733:11111;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19267:11143;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18105:11196;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20877:11222;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18305:11240;"Bacteria;Firmicutes;Clostridia;Oscillospirales;"
HWI-M00529R:60:000000000-AJBLL:1:1101:4441:11243;"Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18159:11263;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16579:11280;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:6730:11290;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23195:11291;"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;"
HWI-M00529R:60:000000000-AJBLL:1:1101:7666:11302;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20712:11325;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18271:11331;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:4019:11331;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18954:11350;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Negativibacillus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19298:11413;"Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:8020:11424;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:29068:11429;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22417:11452;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21310:11461;"Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:28222:11465;"Unclassified;"
HWI-M00529R:60:000000000-AJBLL:1:1101:4188:11472;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;"
HWI-M00529R:60:000000000-AJBLL:1:1101:28192:11483;"Unclassified;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20458:11490;"Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17608:11505;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:7149:11511;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:6504:11556;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:26218:11573;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18491:11575;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:3923:11581;"Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23772:11582;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18366:11588;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19103:11613;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:4377:11681;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21374:11707;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21558:11735;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;DTU089;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21063:11737;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20098:11749;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:6596:11752;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22646:11758;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:25620:11773;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:7867:11778;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19029:11781;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:3034:11801;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20499:11814;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22384:11897;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:6391:11899;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16700:11904;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24325:11913;"Bacteria;Firmicutes;Clostridia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:25847:11919;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18371:11964;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17370:11996;"Bacteria;Firmicutes;Clostridia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:8063:12003;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:2369:12040;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:27312:12042;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24234:12066;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;"
HWI-M00529R:60:000000000-AJBLL:1:1101:4393:12069;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21573:12104;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16647:12125;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:3980:12198;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16655:12201;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24301:12212;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:25033:12213;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21852:12234;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:25290:12254;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23461:12280;"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;"
HWI-M00529R:60:000000000-AJBLL:1:1101:5590:12290;"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17123:12319;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:5870:12331;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Negativibacillus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:6241:12350;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22262:12410;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:3814:12410;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Negativibacillus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:6661:12417;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:25316:12450;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:25328:12464;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22854:12468;"Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20551:12489;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18598:12520;"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Senegalimassilia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19482:12522;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19541:12522;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:23126:12525;"Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19226:12554;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17694:12561;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:25928:12573;"Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:5430:12573;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;"
HWI-M00529R:60:000000000-AJBLL:1:1101:25384:12578;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:24792:12594;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:2285:12612;"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17569:12642;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:3875:12688;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:3648:12694;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22840:12700;"Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19945:12715;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17414:12737;"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;"
HWI-M00529R:60:000000000-AJBLL:1:1101:7333:12795;"Bacteria;Firmicutes;Clostridia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22727:12812;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
